n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,392
2,2,2.32,342
3,3,2.22,342
4,4,2.12,343
5,5,2.02,341
6,6,1.92,341
7,7,1.81,342
8,8,1.71,340
9,9,1.60,343
10,10,1.50,341
11,11,1.39,342
12,12,1.29,343
13,13,1.18,343
14,14,1.08,343
15,15,0.97,345
16,16,0.86,343
17,17,0.76,342
18,18,0.65,342
19,19,0.54,342
20,20,0.43,343
21,21,0.32,341
22,22,0.22,337
23,23,0.11,336
24,24,0.00,330
25,25,-0.11,330
26,26,-0.22,326
27,27,-0.32,326
28,28,-0.43,324
29,29,-0.54,323
30,30,-0.65,315
31,31,-0.76,315
32,32,-0.86,311
33,33,-0.97,309
34,34,-1.08,311
35,35,-1.18,307
36,36,-1.29,304
37,37,-1.39,303
38,38,-1.50,301
39,39,-1.60,302
40,40,-1.71,303
41,41,-1.81,301
42,42,-1.92,303
43,43,-2.02,301
44,44,-2.12,300
45,45,-2.22,300
46,46,-2.32,301
47,47,-2.42,301
48,48,-2.52,303
49,49,-2.62,303
50,50,-2.72,304
51,51,-2.81,305
52,52,-2.91,303
53,53,-3.01,305
54,54,-3.10,305
55,55,-3.19,307
56,54,6.06,309
57,53,6.04,307
58,52,6.02,317
59,51,5.99,327
60,50,5.96,329
61,49,5.93,329
62,48,5.90,330
63,47,5.86,331
64,46,5.83,331
65,45,5.79,331
66,44,5.75,332
67,43,5.71,335
68,42,5.66,333
69,41,5.62,332
70,40,5.57,332
71,39,5.52,334
72,38,5.47,333
73,37,5.42,335
74,36,5.37,335
75,35,5.31,333
76,34,5.26,334
77,33,5.20,333
78,32,5.14,335
79,31,5.08,334
80,30,5.02,335
81,29,4.95,334
82,28,4.89,334
83,27,4.82,334
84,26,4.75,335
85,25,4.68,335
86,24,4.61,335
87,23,4.53,340
88,22,4.46,342
89,21,4.38,346
90,20,4.31,349
91,19,4.23,353
92,18,4.15,358
93,17,4.07,362
94,16,3.99,363
95,15,3.90,367
96,14,3.82,371
97,13,3.73,374
98,12,3.64,378
99,11,3.56,381
100,10,3.47,384
101,9,3.38,388
102,8,3.29,388
103,7,3.19,391
104,6,3.10,392
105,5,3.01,394
106,4,2.91,395
107,3,2.81,397
108,2,2.72,397
109,1,2.62,396
110,0,2.52,394
111,1,2.42,393
112,2,2.32,397
113,3,2.22,407
114,4,2.12,401
115,5,2.02,400
116,6,1.92,399
117,7,1.81,397
118,8,1.71,397
119,9,1.60,398
