228,8,1.71,595
229,9,1.60,594
230,10,1.50,597
231,11,1.39,594
232,12,1.29,593
233,13,1.18,595
n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,606
2,2,2.32,596
3,3,2.22,593
4,4,2.12,598
5,5,2.02,594
6,6,1.92,594
7,7,1.81,594
8,8,1.71,597
9,9,1.60,595
10,10,1.50,600
11,11,1.39,596
12,12,1.29,595
13,13,1.18,595
14,14,1.08,596
15,15,0.97,595
16,16,0.86,596
17,17,0.76,595
18,18,0.65,596
19,19,0.54,593
20,20,0.43,591
21,21,0.32,588
22,22,0.22,590
23,23,0.11,579
24,24,0.00,578
25,25,-0.11,571
26,26,-0.22,566
27,27,-0.32,563
28,28,-0.43,560
29,29,-0.54,558
30,30,-0.65,554
31,31,-0.76,552
32,32,-0.86,548
33,33,-0.97,547
34,34,-1.08,546
35,35,-1.18,546
36,36,-1.29,541
37,37,-1.39,542
38,38,-1.50,541
39,39,-1.60,539
40,40,-1.71,539
41,41,-1.81,540
42,42,-1.92,537
43,43,-2.02,536
44,44,-2.12,539
45,45,-2.22,537
46,46,-2.32,537
47,47,-2.42,537
48,48,-2.52,536
49,49,-2.62,538
50,50,-2.72,539
51,51,-2.81,538
52,52,-2.91,540
53,53,-3.01,540
54,54,-3.10,543
55,55,-3.19,541
56,54,6.06,583
57,53,6.04,585
58,52,6.02,585
59,51,5.99,588
60,50,5.96,590
61,49,5.93,588
62,48,5.90,588
63,47,5.86,589
64,46,5.83,589
65,45,5.79,589
66,44,5.75,589
67,43,5.71,588
68,42,5.66,588
69,41,5.62,593
70,40,5.57,587
71,39,5.52,589
72,38,5.47,592
73,37,5.42,590
74,36,5.37,591
75,35,5.31,589
76,34,5.26,589
77,33,5.20,591
78,32,5.14,591
79,31,5.08,590
80,30,5.02,590
81,29,4.95,589
82,28,4.89,591
83,27,4.82,591
84,26,4.75,591
85,25,4.68,590
86,24,4.61,589
87,23,4.53,592
88,22,4.46,595
89,21,4.38,591
90,20,4.31,595
91,19,4.23,599
92,18,4.15,604
93,17,4.07,605
94,16,3.99,614
95,15,3.90,617
96,14,3.82,614
97,13,3.73,619
98,12,3.64,624
99,11,3.56,625
100,10,3.47,628
101,9,3.38,631
102,8,3.29,630
103,7,3.19,636
104,6,3.10,635
105,5,3.01,636
106,4,2.91,638
107,3,2.81,640
108,2,2.72,642
109,1,2.62,640
110,0,2.52,639
111,1,2.42,640
112,2,2.32,640
113,3,2.22,643
