n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,238
2,2,2.32,239
3,3,2.22,239
4,4,2.12,237
5,5,2.02,239
6,6,1.92,240
7,7,1.81,209
8,8,1.71,212
9,9,1.60,217
10,10,1.50,215
11,11,1.39,212
12,12,1.29,212
13,13,1.18,211
14,14,1.08,210
15,15,0.97,209
16,16,0.86,215
17,17,0.76,214
18,18,0.65,215
19,19,0.54,209
20,20,0.43,209
21,21,0.32,211
22,22,0.22,208
23,23,0.11,209
24,24,0.00,208
25,25,-0.11,207
26,26,-0.22,207
27,27,-0.32,211
28,28,-0.43,207
29,29,-0.54,207
30,30,-0.65,208
31,31,-0.76,209
32,32,-0.86,205
33,33,-0.97,203
34,34,-1.08,205
35,35,-1.18,206
36,36,-1.29,204
37,37,-1.39,203
38,38,-1.50,203
39,39,-1.60,202
40,40,-1.71,202
41,41,-1.81,204
42,42,-1.92,204
43,43,-2.02,207
44,44,-2.12,204
45,45,-2.22,204
46,46,-2.32,202
47,47,-2.42,205
48,48,-2.52,209
49,49,-2.62,203
50,50,-2.72,202
51,51,-2.81,208
52,52,-2.91,209
53,53,-3.01,209
54,54,-3.10,210
55,55,-3.19,210
56,54,6.06,212
57,53,6.04,211
58,52,6.02,213
59,51,5.99,215
60,50,5.96,215
61,49,5.93,211
62,48,5.90,212
63,47,5.86,212
64,46,5.83,210
65,45,5.79,210
66,44,5.75,209
67,43,5.71,214
68,42,5.66,214
69,41,5.62,211
70,40,5.57,213
71,39,5.52,215
72,38,5.47,215
73,37,5.42,217
74,36,5.37,212
75,35,5.31,216
76,34,5.26,212
77,33,5.20,213
78,32,5.14,211
79,31,5.08,215
80,30,5.02,213
81,29,4.95,214
82,28,4.89,215
83,27,4.82,217
84,26,4.75,214
85,25,4.68,214
86,24,4.61,214
87,23,4.53,221
88,22,4.46,218
89,21,4.38,217
90,20,4.31,216
91,19,4.23,218
92,18,4.15,219
93,17,4.07,221
94,16,3.99,221
95,15,3.90,224
96,14,3.82,226
97,13,3.73,227
98,12,3.64,230
99,11,3.56,230
100,10,3.47,232
101,9,3.38,230
102,8,3.29,231
103,7,3.19,233
104,6,3.10,232
105,5,3.01,232
106,4,2.91,233
107,3,2.81,232
108,2,2.72,233
109,1,2.62,233
110,0,2.52,237
111,1,2.42,231
112,2,2.32,234
113,3,2.22,230
