n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,470
2,2,2.32,475
3,3,2.22,464
4,4,2.12,465
5,5,2.02,467
6,6,1.92,465
7,7,1.81,465
8,8,1.71,465
9,9,1.60,466
10,10,1.50,466
11,11,1.39,467
12,12,1.29,466
13,13,1.18,467
14,14,1.08,466
15,15,0.97,465
16,16,0.86,466
17,17,0.76,466
18,18,0.65,467
19,19,0.54,464
20,20,0.43,461
21,21,0.32,458
22,22,0.22,457
23,23,0.11,454
24,24,0.00,449
25,25,-0.11,448
26,26,-0.22,447
27,27,-0.32,446
28,28,-0.43,448
29,29,-0.54,442
30,30,-0.65,441
31,31,-0.76,440
32,32,-0.86,439
33,33,-0.97,440
34,34,-1.08,439
35,35,-1.18,437
36,36,-1.29,436
37,37,-1.39,438
38,38,-1.50,436
39,39,-1.60,434
40,40,-1.71,433
41,41,-1.81,434
42,42,-1.92,430
43,43,-2.02,433
44,44,-2.12,430
45,45,-2.22,430
46,46,-2.32,432
47,47,-2.42,431
48,48,-2.52,431
49,49,-2.62,433
50,50,-2.72,431
51,51,-2.81,433
52,52,-2.91,432
53,53,-3.01,436
54,54,-3.10,435
55,55,-3.19,434
56,54,6.06,455
57,53,6.04,456
58,52,6.02,457
59,51,5.99,461
60,50,5.96,458
61,49,5.93,459
62,48,5.90,460
63,47,5.86,460
64,46,5.83,462
65,45,5.79,461
66,44,5.75,460
67,43,5.71,460
68,42,5.66,463
69,41,5.62,461
70,40,5.57,464
71,39,5.52,461
72,38,5.47,463
73,37,5.42,462
74,36,5.37,462
75,35,5.31,463
76,34,5.26,462
77,33,5.20,462
78,32,5.14,463
79,31,5.08,462
80,30,5.02,463
81,29,4.95,462
82,28,4.89,463
83,27,4.82,462
84,26,4.75,464
85,25,4.68,462
86,24,4.61,462
87,23,4.53,461
88,22,4.46,464
89,21,4.38,465
90,20,4.31,467
91,19,4.23,470
92,18,4.15,472
93,17,4.07,473
94,16,3.99,476
95,15,3.90,478
96,14,3.82,480
97,13,3.73,482
98,12,3.64,485
99,11,3.56,489
100,10,3.47,490
101,9,3.38,492
102,8,3.29,494
103,7,3.19,497
104,6,3.10,498
105,5,3.01,500
106,4,2.91,501
107,3,2.81,501
108,2,2.72,500
109,1,2.62,499
110,0,2.52,501
111,1,2.42,501
112,2,2.32,500
113,3,2.22,508
114,4,2.12,503
115,5,2.02,502
116,6,1.92,504
117,7,1.81,501
118,8,1.71,501
119,9,1.60,497
120,10,1.50,496
121,11,1.39,495
122,12,1.29,493
123,13,1.18,490
124,14,1.08,489
125,15,0.97,483
126,16,0.86,484
127,17,0.76,482
128,18,0.65,478
129,19,0.54,473
130,20,0.43,472
131,21,0.32,466
132,22,0.22,463
133,23,0.11,462
134,24,0.00,464
135,25,-0.11,466
136,26,-0.22,465
137,27,-0.32,466
138,28,-0.43,464
139,29,-0.54,464
140,30,-0.65,463
141,31,-0.76,464
142,32,-0.86,465
143,33,-0.97,465
144,34,-1.08,467
145,35,-1.18,466
146,36,-1.29,465
147,37,-1.39,465
148,38,-1.50,464
149,39,-1.60,465
