n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,479
2,2,2.32,445
3,3,2.22,447
4,4,2.12,411
5,5,2.02,415
6,6,1.92,441
7,7,1.81,442
8,8,1.71,403
9,9,1.60,435
10,10,1.50,438
11,11,1.39,442
12,12,1.29,439
13,13,1.18,441
14,14,1.08,440
15,15,0.97,441
16,16,0.86,439
17,17,0.76,444
18,18,0.65,443
19,19,0.54,442
20,20,0.43,442
21,21,0.32,439
22,22,0.22,438
23,23,0.11,434
24,24,0.00,433
25,25,-0.11,433
26,26,-0.22,432
27,27,-0.32,424
28,28,-0.43,422
29,29,-0.54,423
30,30,-0.65,419
31,31,-0.76,418
32,32,-0.86,416
33,33,-0.97,415
34,34,-1.08,417
35,35,-1.18,417
36,36,-1.29,417
37,37,-1.39,415
38,38,-1.50,413
39,39,-1.60,413
40,40,-1.71,414
41,41,-1.81,416
42,42,-1.92,414
43,43,-2.02,411
44,44,-2.12,411
45,45,-2.22,412
46,46,-2.32,413
47,47,-2.42,412
48,48,-2.52,409
49,49,-2.62,411
50,50,-2.72,411
51,51,-2.81,412
52,52,-2.91,412
53,53,-3.01,412
54,54,-3.10,412
55,55,-3.19,419
56,54,6.06,440
57,53,6.04,440
58,52,6.02,440
59,51,5.99,442
60,50,5.96,440
61,49,5.93,442
62,48,5.90,443
63,47,5.86,443
64,46,5.83,442
65,45,5.79,443
66,44,5.75,443
67,43,5.71,442
68,42,5.66,445
69,41,5.62,443
70,40,5.57,446
71,39,5.52,444
72,38,5.47,443
73,37,5.42,439
74,36,5.37,443
75,35,5.31,447
76,34,5.26,444
77,33,5.20,446
78,32,5.14,446
79,31,5.08,446
80,30,5.02,444
81,29,4.95,445
82,28,4.89,441
83,27,4.82,445
84,26,4.75,442
85,25,4.68,449
86,24,4.61,447
87,23,4.53,444
88,22,4.46,447
89,21,4.38,448
90,20,4.31,448
91,19,4.23,451
92,18,4.15,453
93,17,4.07,454
94,16,3.99,454
95,15,3.90,452
96,14,3.82,459
97,13,3.73,459
98,12,3.64,464
99,11,3.56,467
100,10,3.47,469
101,9,3.38,469
102,8,3.29,469
103,7,3.19,472
104,6,3.10,473
105,5,3.01,475
106,4,2.91,479
107,3,2.81,478
108,2,2.72,476
109,1,2.62,477
110,0,2.52,475
111,1,2.42,477
112,2,2.32,478
113,3,2.22,478
114,4,2.12,483
115,5,2.02,481
116,6,1.92,478
117,7,1.81,478
118,8,1.71,481
119,9,1.60,475
