n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,204
2,2,2.32,211
3,3,2.22,208
4,4,2.12,211
5,5,2.02,210
6,6,1.92,210
7,7,1.81,210
8,8,1.71,212
9,9,1.60,213
10,10,1.50,212
11,11,1.39,213
12,12,1.29,211
13,13,1.18,211
14,14,1.08,211
15,15,0.97,212
16,16,0.86,210
17,17,0.76,212
18,18,0.65,213
19,19,0.54,212
20,20,0.43,212
21,21,0.32,210
22,22,0.22,209
23,23,0.11,207
24,24,0.00,207
25,25,-0.11,207
26,26,-0.22,203
27,27,-0.32,202
28,28,-0.43,204
29,29,-0.54,197
30,30,-0.65,199
31,31,-0.76,197
32,32,-0.86,194
33,33,-0.97,193
34,34,-1.08,193
35,35,-1.18,195
36,36,-1.29,193
37,37,-1.39,192
38,38,-1.50,192
39,39,-1.60,191
40,40,-1.71,193
41,41,-1.81,189
42,42,-1.92,190
43,43,-2.02,189
44,44,-2.12,190
45,45,-2.22,190
46,46,-2.32,190
47,47,-2.42,189
48,48,-2.52,189
49,49,-2.62,189
50,50,-2.72,191
51,51,-2.81,190
52,52,-2.91,191
53,53,-3.01,208
54,54,-3.10,209
55,55,-3.19,211
56,54,6.06,211
57,53,6.04,209
58,52,6.02,210
59,51,5.99,210
60,50,5.96,210
61,49,5.93,211
62,48,5.90,210
63,47,5.86,209
64,46,5.83,211
65,45,5.79,213
66,44,5.75,211
67,43,5.71,212
68,42,5.66,211
69,41,5.62,211
70,40,5.57,212
71,39,5.52,212
72,38,5.47,212
73,37,5.42,212
74,36,5.37,211
75,35,5.31,211
76,34,5.26,213
77,33,5.20,211
78,32,5.14,212
79,31,5.08,213
80,30,5.02,212
81,29,4.95,213
82,28,4.89,211
83,27,4.82,211
84,26,4.75,213
85,25,4.68,212
86,24,4.61,213
87,23,4.53,213
88,22,4.46,215
89,21,4.38,215
90,20,4.31,216
91,19,4.23,219
92,18,4.15,218
93,17,4.07,220
94,16,3.99,222
95,15,3.90,223
96,14,3.82,225
97,13,3.73,225
98,12,3.64,226
99,11,3.56,227
100,10,3.47,228
101,9,3.38,228
102,8,3.29,229
103,7,3.19,230
104,6,3.10,230
105,5,3.01,231
106,4,2.91,230
107,3,2.81,231
108,2,2.72,231
109,1,2.62,232
110,0,2.52,239
111,1,2.42,232
112,2,2.32,232
113,3,2.22,239
114,4,2.12,231
115,5,2.02,231
116,6,1.92,232
117,7,1.81,232
118,8,1.71,231
119,9,1.60,230
120,10,1.50,230
121,11,1.39,228
122,12,1.29,227
123,13,1.18,226
124,14,1.08,224
125,15,0.97,223
126,16,0.86,221
127,17,0.76,221
128,18,0.65,219
129,19,0.54,215
130,20,0.43,213
131,21,0.32,210
132,22,0.22,210
133,23,0.11,209
134,24,0.00,210
135,25,-0.11,210
136,26,-0.22,210
137,27,-0.32,210
138,28,-0.43,211
139,29,-0.54,211
140,30,-0.65,209
141,31,-0.76,656
142,32,-0.86,550
143,33,-0.97,107
144,34,-1.08,0
145,35,-1.18,0
146,36,-1.29,0
147,37,-1.39,0
148,38,-1.50,0
149,39,-1.60,0
