n,Pos,Deformation_z_cm,Sensorvalue,RJC
CALIBRATION
3
CALIBRATION
2
CALIBRATION
1
1,1,2.42,127
2,2,2.32,130
3,3,2.22,132
4,4,2.12,130
5,5,2.02,128
6,6,1.92,132
7,7,1.81,132
8,8,1.71,133
9,9,1.60,131
10,10,1.50,131
11,11,1.39,130
12,12,1.29,133
13,13,1.18,132
14,14,1.08,130
15,15,0.97,134
16,16,0.86,130
17,17,0.76,129
18,18,0.65,130
19,19,0.54,133
20,20,0.43,130
21,21,0.32,131
22,22,0.22,127
23,23,0.11,129
24,24,0.00,125
25,25,-0.11,121
26,26,-0.22,120
27,27,-0.32,117
28,28,-0.43,116
29,29,-0.54,116
30,30,-0.65,116
31,31,-0.76,113
32,32,-0.86,113
33,33,-0.97,112
34,34,-1.08,113
35,35,-1.18,112
36,36,-1.29,110
37,37,-1.39,113
38,38,-1.50,110
39,39,-1.60,110
40,40,-1.71,110
41,41,-1.81,108
42,42,-1.92,110
43,43,-2.02,108
44,44,-2.12,110
45,45,-2.22,109
46,46,-2.32,109
47,47,-2.42,108
48,48,-2.52,109
49,49,-2.62,109
50,50,-2.72,110
51,51,-2.81,110
52,52,-2.91,110
53,53,-3.01,110
54,54,-3.10,110
55,55,-3.19,110
56,54,6.06,120
57,53,6.04,121
58,52,6.02,118
59,51,5.99,120
60,50,5.96,120
61,49,5.93,120
62,48,5.90,122
63,47,5.86,121
64,46,5.83,120
65,45,5.79,121
66,44,5.75,121
67,43,5.71,123
68,42,5.66,124
69,41,5.62,124
70,40,5.57,121
71,39,5.52,122
72,38,5.47,125
73,37,5.42,123
74,36,5.37,121
75,35,5.31,122
76,34,5.26,123
77,33,5.20,126
78,32,5.14,121
79,31,5.08,124
80,30,5.02,121
81,29,4.95,124
82,28,4.89,123
83,27,4.82,118
84,26,4.75,124
85,25,4.68,124
86,24,4.61,124
87,23,4.53,125
88,22,4.46,132
89,21,4.38,129
90,20,4.31,132
91,19,4.23,135
92,18,4.15,137
93,17,4.07,135
94,16,3.99,136
95,15,3.90,141
96,14,3.82,138
97,13,3.73,142
98,12,3.64,142
99,11,3.56,141
100,10,3.47,141
101,9,3.38,141
102,8,3.29,144
103,7,3.19,143
104,6,3.10,143
105,5,3.01,144
106,4,2.91,146
107,3,2.81,144
108,2,2.72,147
109,1,2.62,144
110,0,2.52,140
111,1,2.42,148
112,2,2.32,149
113,3,2.22,146
114,4,2.12,147
115,5,2.02,145
116,6,1.92,147
117,7,1.81,146
118,8,1.71,145
119,9,1.60,146
120,10,1.50,145
121,11,1.39,144
122,12,1.29,144
123,13,1.18,143
124,14,1.08,143
125,15,0.97,141
126,16,0.86,142
127,17,0.76,138
128,18,0.65,136
129,19,0.54,135
130,20,0.43,131
131,21,0.32,132
132,22,0.22,129
133,23,0.11,130
134,24,0.00,128
135,25,-0.11,128
136,26,-0.22,128
137,27,-0.32,127
138,28,-0.43,128
139,29,-0.54,126
140,30,-0.65,131
141,31,-0.76,130
142,32,-0.86,130
143,33,-0.97,131
