n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,968
2,2,2.32,863
3,3,2.22,874
4,4,2.12,876
5,5,2.02,881
6,6,1.92,879
7,7,1.81,879
8,8,1.71,880
9,9,1.60,878
10,10,1.50,877
11,11,1.39,878
12,12,1.29,882
13,13,1.18,882
14,14,1.08,881
15,15,0.97,885
16,16,0.86,879
17,17,0.76,879
18,18,0.65,879
19,19,0.54,879
20,20,0.43,875
21,21,0.32,873
22,22,0.22,870
23,23,0.11,868
24,24,0.00,866
25,25,-0.11,863
26,26,-0.22,858
27,27,-0.32,856
28,28,-0.43,854
29,29,-0.54,852
30,30,-0.65,848
31,31,-0.76,847
32,32,-0.86,842
33,33,-0.97,842
34,34,-1.08,840
35,35,-1.18,837
36,36,-1.29,838
37,37,-1.39,831
38,38,-1.50,824
39,39,-1.60,831
40,40,-1.71,827
41,41,-1.81,828
42,42,-1.92,825
43,43,-2.02,823
44,44,-2.12,822
45,45,-2.22,823
46,46,-2.32,826
47,47,-2.42,830
48,48,-2.52,824
49,49,-2.62,823
50,50,-2.72,828
51,51,-2.81,825
52,52,-2.91,826
53,53,-3.01,870
54,54,-3.10,873
55,55,-3.19,877
56,54,6.06,879
57,53,6.04,878
58,52,6.02,880
59,51,5.99,881
60,50,5.96,882
61,49,5.93,880
62,48,5.90,879
63,47,5.86,878
64,46,5.83,879
65,45,5.79,881
66,44,5.75,885
67,43,5.71,881
68,42,5.66,881
69,41,5.62,885
70,40,5.57,884
71,39,5.52,883
72,38,5.47,881
73,37,5.42,881
74,36,5.37,883
75,35,5.31,884
76,34,5.26,883
77,33,5.20,884
78,32,5.14,883
79,31,5.08,888
80,30,5.02,884
81,29,4.95,883
82,28,4.89,882
83,27,4.82,882
84,26,4.75,883
85,25,4.68,881
86,24,4.61,885
87,23,4.53,883
88,22,4.46,884
89,21,4.38,892
90,20,4.31,892
91,19,4.23,891
92,18,4.15,903
93,17,4.07,903
94,16,3.99,909
95,15,3.90,912
96,14,3.82,913
97,13,3.73,915
98,12,3.64,919
99,11,3.56,924
100,10,3.47,925
101,9,3.38,934
102,8,3.29,929
103,7,3.19,932
104,6,3.10,935
105,5,3.01,939
106,4,2.91,937
107,3,2.81,944
108,2,2.72,942
109,1,2.62,936
110,0,2.52,938
111,1,2.42,935
112,2,2.32,941
113,3,2.22,940
114,4,2.12,946
115,5,2.02,940
116,6,1.92,938
117,7,1.81,940
118,8,1.71,940
119,9,1.60,936
120,10,1.50,939
121,11,1.39,929
122,12,1.29,928
123,13,1.18,928
124,14,1.08,924
125,15,0.97,917
126,16,0.86,916
127,17,0.76,910
128,18,0.65,907
129,19,0.54,898
130,20,0.43,895
131,21,0.32,891
132,22,0.22,887
133,23,0.11,887
134,24,0.00,882
135,25,-0.11,885
136,26,-0.22,885
137,27,-0.32,884
138,28,-0.43,884
139,29,-0.54,882
140,30,-0.65,887
141,31,-0.76,883
142,32,-0.86,886
143,33,-0.97,887
144,34,-1.08,889
145,35,-1.18,886
146,36,-1.29,884
147,37,-1.39,884
148,38,-1.50,883
149,39,-1.60,884
