79168.60
165,55,-3.19,78354.24
166,54,6.06,78354.24
167,53,6.04,78759.85
168,52,6.02,78759.85
-3.01,80414.11
164,54,-3.10,79168.60
165,55,-3.19,78354.24
166,54,6.06,78354.24
167,53,6.04,78759.85
168,52,6.02,78759.85
n,Pos,Deformation_z_cm,Rflex
1,1,2.42,96893.21
2,2,2.32,80414.11
3,3,2.22,66522.19
4,4,2.12,78354.24
5,5,2.02,79580.55
6,6,1.92,80835.82
7,7,1.81,79580.55
8,8,1.71,79580.55
9,9,1.60,79580.55
10,10,1.50,79168.60
11,11,1.39,79580.55
12,12,1.29,79168.60
13,13,1.18,79168.60
14,14,1.08,79580.55
15,15,0.97,78759.85
16,16,0.86,79580.55
17,17,0.76,78759.85
18,18,0.65,79168.60
19,19,0.54,76372.08
20,20,0.43,76372.08
21,21,0.32,72624.00
22,22,0.22,77552.30
23,23,0.11,77951.73
24,24,0.00,75600.00
25,25,-0.11,75600.00
26,26,-0.22,74463.33
27,27,-0.32,72624.00
28,28,-0.43,71200.00
29,29,-0.54,74839.40
30,30,-0.65,78354.24
31,31,-0.76,72264.14
32,32,-0.86,72264.14
33,33,-0.97,71200.00
34,34,-1.08,71552.16
35,35,-1.18,77552.30
36,36,-1.29,68140.64
37,37,-1.39,71552.16
38,38,-1.50,70850.36
39,39,-1.60,70850.36
40,40,-1.71,70503.21
41,41,-1.81,69138.95
42,42,-1.92,69816.26
43,43,-2.02,70158.51
44,44,-2.12,73719.49
45,45,-2.22,65577.36
46,46,-2.32,66522.19
47,47,-2.42,74090.03
48,48,-2.52,70158.51
49,49,-2.62,73351.65
50,50,-2.72,69138.95
51,51,-2.81,66522.19
52,52,-2.91,66205.11
53,53,-3.01,68471.09
54,54,-3.10,65890.17
55,55,-3.19,68140.64
56,54,6.06,68803.85
57,53,6.04,81689.28
58,52,6.02,79580.55
59,51,5.99,74463.33
60,50,5.96,78759.85
61,49,5.93,79995.71
62,48,5.90,75218.29
63,47,5.86,82556.40
64,46,5.83,75600.00
65,45,5.79,75984.59
66,44,5.75,87108.76
67,43,5.71,83883.40
68,42,5.66,81260.86
69,41,5.62,74463.33
70,40,5.57,77951.73
71,39,5.52,80414.11
72,38,5.47,86168.19
73,37,5.42,77552.30
74,36,5.37,79580.55
75,35,5.31,85703.71
76,34,5.26,79168.60
77,33,5.20,75984.59
78,32,5.14,78354.24
79,31,5.08,79168.60
80,30,5.02,78759.85
81,29,4.95,78759.85
82,28,4.89,78759.85
83,27,4.82,78759.85
84,26,4.75,78354.24
85,25,4.68,74463.33
86,24,4.61,80414.11
87,23,4.53,79580.55
88,22,4.46,76372.08
89,21,4.38,80835.82
90,20,4.31,80835.82
91,19,4.23,82556.40
92,18,4.15,84786.12
93,17,4.07,91542.85
94,16,3.99,86636.52
95,15,3.90,84332.92
96,14,3.82,83883.40
97,13,3.73,89530.21
98,12,3.64,94158.85
99,11,3.56,86168.19
100,10,3.47,94696.00
101,9,3.38,94696.00
102,8,3.29,89530.21
103,7,3.19,91033.20
104,6,3.10,91542.85
105,5,3.01,94696.00
106,4,2.91,99171.43
107,3,2.81,108518.32
108,2,2.72,96336.49
109,1,2.62,95784.75
110,0,2.52,95237.95
111,1,2.42,98021.92
112,2,2.32,92056.96
113,3,2.22,93626.44
