n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,920
2,2,2.32,864
3,3,2.22,863
4,4,2.12,869
5,5,2.02,862
6,6,1.92,865
7,7,1.81,864
8,8,1.71,864
9,9,1.60,865
10,10,1.50,869
11,11,1.39,867
12,12,1.29,865
13,13,1.18,865
14,14,1.08,863
15,15,0.97,863
16,16,0.86,864
17,17,0.76,864
18,18,0.65,867
19,19,0.54,865
20,20,0.43,859
21,21,0.32,858
22,22,0.22,857
23,23,0.11,852
24,24,0.00,851
25,25,-0.11,849
26,26,-0.22,847
27,27,-0.32,843
28,28,-0.43,840
29,29,-0.54,842
30,30,-0.65,838
31,31,-0.76,836
32,32,-0.86,831
33,33,-0.97,835
34,34,-1.08,829
35,35,-1.18,827
36,36,-1.29,826
37,37,-1.39,822
38,38,-1.50,820
39,39,-1.60,818
40,40,-1.71,820
41,41,-1.81,818
42,42,-1.92,820
43,43,-2.02,817
44,44,-2.12,814
45,45,-2.22,816
46,46,-2.32,819
47,47,-2.42,813
48,48,-2.52,814
49,49,-2.62,817
50,50,-2.72,815
51,51,-2.81,815
52,52,-2.91,817
53,53,-3.01,821
54,54,-3.10,860
55,55,-3.19,865
56,54,6.06,862
57,53,6.04,863
58,52,6.02,865
59,51,5.99,864
60,50,5.96,866
61,49,5.93,867
62,48,5.90,867
63,47,5.86,870
64,46,5.83,866
65,45,5.79,865
66,44,5.75,866
67,43,5.71,867
68,42,5.66,865
69,41,5.62,870
70,40,5.57,868
71,39,5.52,867
72,38,5.47,870
73,37,5.42,867
74,36,5.37,868
75,35,5.31,868
76,34,5.26,867
77,33,5.20,867
78,32,5.14,869
79,31,5.08,870
80,30,5.02,870
81,29,4.95,872
82,28,4.89,871
83,27,4.82,867
84,26,4.75,869
85,25,4.68,866
86,24,4.61,870
87,23,4.53,869
88,22,4.46,875
89,21,4.38,873
90,20,4.31,878
91,19,4.23,883
92,18,4.15,884
93,17,4.07,886
94,16,3.99,890
95,15,3.90,896
96,14,3.82,896
97,13,3.73,902
98,12,3.64,903
99,11,3.56,906
100,10,3.47,909
101,9,3.38,912
102,8,3.29,912
103,7,3.19,916
104,6,3.10,915
105,5,3.01,921
106,4,2.91,915
107,3,2.81,921
108,2,2.72,925
109,1,2.62,919
110,0,2.52,917
111,1,2.42,924
112,2,2.32,917
113,3,2.22,923
114,4,2.12,924
115,5,2.02,923
116,6,1.92,924
117,7,1.81,923
118,8,1.71,919
119,9,1.60,923
