n,Pos,Deformation_z_cm,Sensorvalue,RJC
1,1,2.42,400
2,2,2.32,325
3,3,2.22,335
4,4,2.12,343
5,5,2.02,341
6,6,1.92,342
7,7,1.81,342
8,8,1.71,343
9,9,1.60,343
10,10,1.50,342
11,11,1.39,344
12,12,1.29,343
13,13,1.18,346
14,14,1.08,344
15,15,0.97,345
16,16,0.86,343
17,17,0.76,345
18,18,0.65,343
19,19,0.54,344
20,20,0.43,344
21,21,0.32,342
22,22,0.22,337
23,23,0.11,332
24,24,0.00,335
25,25,-0.11,331
26,26,-0.22,330
27,27,-0.32,327
28,28,-0.43,323
29,29,-0.54,325
30,30,-0.65,322
31,31,-0.76,319
32,32,-0.86,316
33,33,-0.97,314
34,34,-1.08,313
35,35,-1.18,310
36,36,-1.29,307
37,37,-1.39,309
38,38,-1.50,305
39,39,-1.60,305
40,40,-1.71,304
41,41,-1.81,303
42,42,-1.92,304
43,43,-2.02,304
44,44,-2.12,304
45,45,-2.22,304
46,46,-2.32,306
47,47,-2.42,302
48,48,-2.52,304
49,49,-2.62,305
50,50,-2.72,307
51,51,-2.81,308
52,52,-2.91,309
53,53,-3.01,308
54,54,-3.10,308
55,55,-3.19,310
56,54,6.06,310
57,53,6.04,311
58,52,6.02,312
59,51,5.99,312
60,50,5.96,310
61,49,5.93,336
62,48,5.90,326
63,47,5.86,327
64,46,5.83,328
65,45,5.79,328
66,44,5.75,329
67,43,5.71,328
68,42,5.66,329
69,41,5.62,331
70,40,5.57,332
71,39,5.52,332
72,38,5.47,332
73,37,5.42,330
74,36,5.37,330
75,35,5.31,332
76,34,5.26,332
77,33,5.20,334
78,32,5.14,331
79,31,5.08,331
80,30,5.02,330
81,29,4.95,332
82,28,4.89,331
83,27,4.82,332
84,26,4.75,332
85,25,4.68,331
86,24,4.61,332
87,23,4.53,333
88,22,4.46,335
89,21,4.38,336
90,20,4.31,337
91,19,4.23,345
92,18,4.15,350
93,17,4.07,355
94,16,3.99,359
95,15,3.90,365
96,14,3.82,366
97,13,3.73,368
98,12,3.64,375
99,11,3.56,376
100,10,3.47,379
101,9,3.38,381
102,8,3.29,384
103,7,3.19,385
104,6,3.10,388
105,5,3.01,387
106,4,2.91,388
107,3,2.81,390
108,2,2.72,390
109,1,2.62,391
110,0,2.52,390
111,1,2.42,401
112,2,2.32,393
113,3,2.22,390
114,4,2.12,392
115,5,2.02,390
116,6,1.92,391
117,7,1.81,391
118,8,1.71,391
119,9,1.60,389
120,10,1.50,389
121,11,1.39,385
122,12,1.29,386
123,13,1.18,383
124,14,1.08,380
